,match_id,game_time,game_duration,player0,player1,player2,player3,player4,player5,player6,player7,player8,player9
810,NA1_4212279014,1644442829124,1542,MonkeyKing,Kayn,Viktor,Aphelios,Lulu,Cassiopeia,LeeSin,Jayce,Ezreal,Karma
811,NA1_4211096671,1644361259914,1416,Sion,Shaco,Pyke,Corki,Seraphine,Quinn,Ekko,Xerath,Ezreal,Sona
812,NA1_4226180420,1645500536329,1596,Tryndamere,Sejuani,Talon,Vayne,Xerath,Camille,Rumble,Neeko,Kaisa,Maokai
813,NA1_4225078481,1645418828814,2670,Annie,LeeSin,Zed,Twitch,Xerath,Aatrox,Diana,Qiyana,MissFortune,Velkoz
814,NA1_4221020607,1645154381205,1846,Yone,MasterYi,Syndra,Xayah,Lux,Sion,Viego,Talon,Caitlyn,Renata
815,NA1_4220991150,1645151995850,1913,Darius,MasterYi,Ahri,Kaisa,Amumu,Rumble,Volibear,Qiyana,Jinx,Seraphine
816,NA1_4220924181,1645150123036,1418,Fiora,Volibear,Zoe,Jinx,Lulu,Chogath,XinZhao,Qiyana,Jhin,Xerath
817,NA1_4226438093,1645516890121,1764,Tryndamere,Rengar,Akshan,Vayne,Renata,Kassadin,Zac,Orianna,Twitch,Lulu
818,NA1_4226400500,1645512630158,1889,Camille,Zac,Annie,Jhin,Sona,Garen,Viego,Galio,Draven,Nami
819,NA1_4226354675,1645510430009,1814,Kled,Shyvana,Yone,Ezreal,Xerath,Aatrox,FiddleSticks,Qiyana,Kaisa,Sona
820,NA1_4226298295,1645508293770,1815,Urgot,Ekko,Yasuo,Jinx,Renata,Nasus,Viego,Orianna,Kaisa,Sona
821,NA1_4225090351,1645416952520,1451,Gwen,Sejuani,Akshan,Jinx,Karma,Nasus,Volibear,Qiyana,Kaisa,Lulu
822,NA1_4216031452,1644732619925,1469,Renekton,Volibear,Fizz,Aphelios,Zilean,Jayce,Shaco,Nasus,Ezreal,Karma
823,NA1_4216015465,1644730856203,1373,Aatrox,Viego,Ahri,Sivir,Zilean,DrMundo,Shaco,Leblanc,Ezreal,Nautilus
824,NA1_4208649412,1644183996525,1404,Akshan,Khazix,Ahri,Brand,Twitch,Darius,LeeSin,Vladimir,Zeri,Thresh
825,NA1_4208624625,1644182358374,1261,Teemo,Khazix,Qiyana,Zeri,Lux,Darius,JarvanIV,Kayle,Vayne,Janna
826,NA1_4208470634,1644172730139,1674,Riven,Volibear,Yone,Jinx,Yuumi,Yasuo,JarvanIV,Syndra,Ashe,Nami
827,NA1_4225501071,1645455078687,2158,Fiora,Nunu,Yone,Vayne,Sona,Shen,Zac,Zoe,Kaisa,Alistar
828,NA1_4224602684,1645392152143,1852,Tryndamere,Karthus,Ahri,Renata,Senna,Sion,Rengar,Ziggs,Jinx,Lulu
829,NA1_4224556611,1645390046191,1758,Graves,Kayn,Ahri,Kaisa,Renata,Vayne,LeeSin,Ryze,Draven,Janna
830,NA1_4224512001,1645387915987,1720,Akali,Viego,Qiyana,Ashe,Teemo,Aatrox,Diana,Viktor,Draven,Sona
831,NA1_4224416028,1645385269856,2200,Fizz,Udyr,Aatrox,Kaisa,Janna,Volibear,XinZhao,Kassadin,Jinx,Lux
832,NA1_4212710591,1644465194977,2050,Irelia,Lucian,Akshan,Lux,Soraka,Kayle,MasterYi,Viktor,Yasuo,Pyke
833,NA1_4211750415,1644393990649,2596,Nasus,Lillia,Ahri,Xayah,Rakan,Irelia,Kindred,Viktor,Zeri,Corki
834,NA1_4211685782,1644391381982,2211,Gwen,Lillia,Irelia,Jinx,Nautilus,Gangplank,Kindred,Brand,Sivir,Soraka
835,NA1_4216980748,1644818471343,2569,Kled,Khazix,Corki,Samira,Thresh,Akali,Ivern,Ahri,Xayah,Sett
836,NA1_4214661872,1644635830123,1312,Jayce,Volibear,Viktor,Vayne,Anivia,Chogath,Kayn,Kassadin,Zeri,Janna
837,NA1_4214526018,1644633774772,1694,Garen,Khazix,Ahri,Kalista,Taric,Trundle,Shen,Xerath,Kaisa,Leona
838,NA1_4214425629,1644630160178,2018,Ornn,Qiyana,Seraphine,Akshan,Swain,Riven,Ekko,Ivern,Zeri,Braum
839,NA1_4214430781,1644628452293,1229,Mordekaiser,Katarina,Syndra,Jhin,LeeSin,Tryndamere,Kayn,Akshan,Ezreal,Neeko
840,NA1_4226007204,1645494240867,2141,Irelia,Diana,Fiora,Zeri,Alistar,Jayce,Warwick,Mordekaiser,Caitlyn,Zilean
841,NA1_4223731937,1645335624166,1682,Jax,Gwen,Leblanc,Jhin,Senna,Zeri,Vi,Viktor,Jinx,Morgana
842,NA1_4223691957,1645332921871,2111,Karma,Gwen,Kassadin,Yasuo,Senna,Sejuani,Khazix,Lux,Jinx,Pyke
843,NA1_4223624600,1645330940720,1461,Jax,RekSai,Qiyana,Sivir,Lux,Akali,Evelynn,Sylas,Ezreal,Lulu
844,NA1_4223553508,1645327917842,1334,Riven,Diana,Ahri,Jinx,Leona,Poppy,XinZhao,Leblanc,Ezreal,Zilean
845,NA1_4225201298,1645422499415,1387,Darius,LeeSin,Corki,Samira,Karma,Teemo,Diana,Qiyana,Jinx,Morgana
846,NA1_4225153436,1645420224508,1691,Yone,Karthus,Seraphine,Senna,Nautilus,Trundle,Khazix,Lux,Kaisa,Renata
847,NA1_4225084390,1645417735560,2063,Gwen,Kayn,Akali,Vayne,Zilean,Nasus,Nunu,Neeko,Jhin,Karma
848,NA1_4224939645,1645411534816,1419,Yone,Udyr,Fizz,Jinx,Soraka,Aatrox,Shyvana,Ahri,Kaisa,Lulu
849,NA1_4224931691,1645409400219,1861,Irelia,Graves,Anivia,Xayah,Twitch,Yone,Hecarim,Veigar,Ezreal,Yuumi
850,NA1_4226329178,1645512005558,1747,Teemo,RekSai,Yasuo,Jhin,Renata,Akali,Poppy,Seraphine,Kaisa,Rakan
851,NA1_4210623734,1644302646442,2019,Yorick,Evelynn,Ahri,Sivir,Lux,Mordekaiser,Shyvana,Akshan,Ashe,Senna
852,NA1_4210579456,1644301030643,1263,Malphite,Brand,AurelionSol,Soraka,Lulu,Vayne,Trundle,Ahri,Caitlyn,Seraphine
853,NA1_4210436694,1644294069622,2228,Fiora,FiddleSticks,Lux,MissFortune,Nami,Jax,Viego,Sylas,Jinx,Lulu
854,NA1_4210267916,1644286705355,2340,Singed,Kayn,Lux,Jhin,Karma,Kled,Hecarim,Orianna,Ezreal,Yuumi
855,NA1_4225629640,1645472471160,2011,Camille,Hecarim,Leblanc,Jhin,Zilean,Chogath,Zed,Viktor,Ezreal,Lulu
856,NA1_4225634439,1645469950206,2133,Gwen,Viego,Veigar,Twitch,Pyke,Teemo,Graves,Qiyana,Karthus,Gnar
857,NA1_4225280225,1645425513008,2308,Yorick,Kayn,Galio,Veigar,Pantheon,Gwen,Trundle,Viktor,Ashe,Zilean
858,NA1_4225186041,1645423846148,1380,Gwen,Graves,Ryze,Caitlyn,TahmKench,Riven,Diana,Heimerdinger,Samira,Lux
859,NA1_4225073223,1645417550526,2082,Sejuani,Vi,Corki,Ezreal,Leona,Malphite,Zac,Syndra,Jinx,Lux
860,NA1_4224331337,1645403673228,1658,,,,,,Veigar,Malphite,Alistar,Tristana,Amumu
861,NA1_4224584747,1645392765157,1697,Vayne,Poppy,Cassiopeia,Jinx,Morgana,Darius,Graves,Sylas,MissFortune,Xerath
862,NA1_4224519547,1645390814916,1437,Lillia,Volibear,Akshan,Ezreal,Velkoz,Gwen,Graves,Yone,Jhin,Nami
863,NA1_4221808599,1645341020877,191,,,,,,Sett,,,,
864,NA1_4221808581,1645340705191,204,,,,,,Darius,,,,
865,NA1_4213852387,1644562516022,1785,Mordekaiser,Zac,Kassadin,Tristana,Lux,Camille,Kayn,Jayce,Yuumi,Pyke
866,NA1_4213817765,1644560794458,1360,Riven,Khazix,Jhin,Vladimir,Lux,Teemo,Morgana,Lux,Jhin,Thresh
867,NA1_4211450571,1644378960443,1890,MonkeyKing,Khazix,Fizz,Jinx,Thresh,Rengar,Ekko,Qiyana,Samira,Lux
868,NA1_4211421573,1644376654860,1837,Riven,Viego,Malzahar,Vex,Swain,Gangplank,Evelynn,Qiyana,Varus,Thresh
869,NA1_4211355293,1644374816601,1466,Tryndamere,Olaf,Lux,Caitlyn,Nautilus,Teemo,LeeSin,Ahri,Zeri,Senna
870,NA1_4220928564,1645151342066,1472,Aatrox,RekSai,Veigar,Vayne,Blitzcrank,Shen,Diana,Anivia,Jinx,Karma
871,NA1_4218731179,1644977499723,1452,Darius,Poppy,Lux,Twitch,Lulu,Shen,LeeSin,Viktor,Aphelios,Soraka
872,NA1_4218624462,1644971505750,1454,Aatrox,Volibear,Veigar,Aphelios,Lulu,Camille,Graves,Lux,Ezreal,Karma
873,NA1_4218465751,1644961877811,1796,Shen,Ekko,Yasuo,Kaisa,Nautilus,Aatrox,Elise,Veigar,Draven,Yuumi
874,NA1_4215789658,1644722310568,1527,Gragas,Viego,Fizz,Jinx,Lux,Camille,Kindred,Galio,Xayah,Nami
875,NA1_4209424513,1644208871849,1390,Shen,Elise,Syndra,Jhin,Thresh,Garen,Taliyah,Qiyana,Vayne,Leona
876,NA1_4208040033,1644128596936,1534,Riven,XinZhao,Fizz,Jhin,Janna,Garen,Ekko,Tristana,Xayah,Soraka
877,NA1_4204439726,1643885170758,1463,Darius,Viego,Anivia,Samira,Lux,Garen,Qiyana,Rumble,Draven,Nautilus
878,NA1_4201331391,1643686425438,2266,Garen,Khazix,Annie,Jhin,Sona,Malphite,RekSai,Viktor,Ezreal,Yuumi
879,NA1_4201262875,1643683920255,2161,Garen,Elise,Yone,Aphelios,Karma,Teemo,Viego,Annie,Jinx,Soraka
880,NA1_4225106068,1645418499171,1790,Mordekaiser,Hecarim,Morgana,Ezreal,Yuumi,Sejuani,Zac,Veigar,Twitch,Sona
881,NA1_4225025943,1645415745180,1862,Aatrox,Trundle,Vladimir,Caitlyn,Morgana,Kayle,Amumu,Sion,Vayne,Blitzcrank
882,NA1_4224943398,1645412525719,1851,Gwen,Diana,Jayce,Ezreal,Karma,Chogath,Hecarim,Lux,Jhin,Leona
883,NA1_4225249400,1645428831777,1465,Teemo,Nunu,Lux,Draven,Bard,Kayle,Zac,Annie,Jhin,Morgana
884,NA1_4224931679,1645409439200,1934,Kayle,Viego,Vladimir,Ezreal,Blitzcrank,Chogath,Warwick,Lux,Aphelios,Thresh
885,NA1_4224832542,1645406215531,2070,Urgot,Poppy,Vex,Zeri,Yuumi,Akali,Hecarim,Katarina,Jhin,Renata
886,NA1_4224763749,1645403443081,1995,Illaoi,Diana,Vex,MissFortune,Senna,Aatrox,Sejuani,Chogath,Jinx,Yuumi
887,NA1_4224518857,1645390529182,2153,Volibear,Viego,Ekko,Vayne,Alistar,Teemo,Warwick,Yone,Ziggs,Thresh
888,NA1_4219405434,1645139428374,1404,Lux,,,,,Annie,,,,
889,NA1_4224957939,1645413575797,2002,Trundle,Amumu,Yone,Sivir,Bard,Tryndamere,LeeSin,Galio,Jinx,Karma
890,NA1_4224926401,1645410721617,1604,Renekton,Viego,Orianna,Jinx,Pantheon,DrMundo,JarvanIV,Corki,Vayne,Nautilus
891,NA1_4226420226,1645512642718,1545,MonkeyKing,Ekko,Yasuo,Zeri,Rell,Shen,MasterYi,Vex,Kaisa,Pyke
892,NA1_4209246914,1644201582669,2419,Ekko,Vi,Azir,Twitch,Blitzcrank,Malphite,Rengar,Corki,Zeri,Lux
893,NA1_4209120137,1644194391185,617,Garen,Talon,Azir,Janna,Ahri,Pantheon,Evelynn,Azir,Zeri,Seraphine
894,NA1_4208964605,1644192254812,1804,Graves,Warwick,TwistedFate,Caitlyn,Morgana,Zeri,Viego,Azir,Aphelios,Nautilus
895,NA1_4206606241,1644033587878,2537,Gangplank,Poppy,Azir,Ezreal,Blitzcrank,Shen,Gragas,Cassiopeia,Zeri,Twitch
896,NA1_4225184964,1645423521090,1383,Sett,Gwen,Yasuo,Jhin,Renata,Teemo,Warwick,Katarina,Jinx,Sylas
897,NA1_4224354379,1645471337690,190,,,,,,Caitlyn,Garen,Warwick,Lux,Udyr
898,NA1_4224354310,1645470309991,944,,,,,,Sivir,Blitzcrank,Trundle,Rammus,Zilean
899,NA1_4224354277,1645469522871,652,,,,,,Brand,Soraka,Sivir,Lucian,Shyvana
900,NA1_4224601878,1645391893855,936,Ekko,Warwick,Lux,Jhin,Thresh,Aatrox,FiddleSticks,Zed,Caitlyn,Morgana
901,NA1_4224555371,1645389533356,1988,Sett,RekSai,Kassadin,Vayne,Sona,Tryndamere,XinZhao,Sylas,Kaisa,Lux
902,NA1_4223554353,1645328303115,1712,Kayle,Zac,Ryze,Jinx,Nami,Shen,MasterYi,Sylas,Sivir,Braum
903,NA1_4223474730,1645325617518,1924,Ornn,Warwick,Veigar,Jinx,Nautilus,Sett,Sejuani,Akali,Twitch,Nami
904,NA1_4220975995,1645153294877,1541,Irelia,Elise,Vex,Ezreal,Renata,Graves,Vi,Zed,Jhin,Pyke
905,NA1_4222414401,1645242683426,1316,Volibear,Trundle,Viktor,Senna,Lux,Tryndamere,Viego,Akshan,Heimerdinger,Morgana
906,NA1_4222337439,1645240818209,1401,Darius,Trundle,Ahri,Jinx,Lulu,Ornn,Nunu,Qiyana,Xayah,Lux
907,NA1_4221592718,1645240042157,451,,,,,,,,Yasuo,,
908,NA1_4221592647,1645239372360,606,,,,,,,,Zed,,
909,NA1_4221592617,1645238895299,372,,,,,,Sett,,,,
910,NA1_4226081533,1645497888804,1575,Malphite,Khazix,Fizz,Jinx,Xerath,Akali,Amumu,Irelia,Ezreal,Brand
911,NA1_4225985979,1645493814352,1329,Graves,Viego,Annie,Lucian,Thresh,Olaf,Gwen,Akali,Aphelios,Soraka
912,NA1_4225971717,1645492434110,942,Akshan,Khazix,Leblanc,Zeri,Renata,Darius,LeeSin,Annie,Jhin,Blitzcrank
913,NA1_4225697352,1645475989986,1837,Garen,Karthus,Ryze,Sett,Senna,Yone,Volibear,Yasuo,Kaisa,Pyke
914,NA1_4225673247,1645474044974,1451,Irelia,LeeSin,Ahri,Lucian,Yuumi,Yone,Tryndamere,Twitch,TahmKench,Senna
915,NA1_4179340960,1642304001679,1573,Graves,Nunu,JarvanIV,Ashe,Sona,Sett,Evelynn,Lux,Tristana,Pyke
916,NA1_4179293708,1642302114272,1417,Swain,Poppy,Irelia,Viktor,Nami,Udyr,Skarner,Rumble,Lucian,Zilean
917,NA1_4179264427,1642299812003,1962,Malphite,Mordekaiser,Bard,Jinx,Seraphine,Udyr,Lillia,AurelionSol,Twitch,Lulu
918,NA1_4179198768,1642298223691,1271,Poppy,Khazix,Diana,MissFortune,Pyke,Trundle,Ekko,Kaisa,Jinx,Lulu
919,NA1_4179174172,1642296885310,926,Jayce,Kindred,Akali,Ziggs,Zyra,Lulu,Volibear,Lux,Gwen,DrMundo
920,NA1_4216450246,1644781791980,1384,Seraphine,Evelynn,Akali,Caitlyn,Nami,Nasus,Shyvana,Quinn,Ezreal,Brand
921,NA1_4214232092,1644612202916,1710,Malphite,Graves,Lux,Xayah,Zilean,Rumble,Viego,Sett,Kaisa,Nautilus
922,NA1_4214189898,1644610532164,1346,Tryndamere,Nidalee,Yasuo,Jinx,Zilean,Aatrox,Rengar,KogMaw,Ezreal,Xerath
923,NA1_4213187240,1644523165735,2034,Gangplank,Nocturne,Veigar,Ezreal,Zilean,Tryndamere,Udyr,Azir,Jinx,Karma
924,NA1_4225299276,1645429459082,2033,Garen,Khazix,Cassiopeia,Jinx,Veigar,Irelia,Volibear,Diana,Ahri,Renata
925,NA1_4225274659,1645427097347,1942,Kayle,Shaco,Vex,Syndra,Camille,Ornn,JarvanIV,Vladimir,Twitch,Yuumi
926,NA1_4225289905,1645425784301,940,Gangplank,Khazix,Neeko,Ezreal,Karma,Shen,Graves,Zoe,Lucian,Nami
927,NA1_4225204927,1645423687709,1727,Yasuo,LeeSin,Kennen,Kaisa,Nautilus,Fiora,Nocturne,Karma,KogMaw,Lulu
928,NA1_4225172373,1645420379259,2843,Gwen,Viego,Zoe,Samira,Renata,Kennen,Poppy,Veigar,Tristana,Lulu
929,NA1_4226429507,1645517196391,1479,Kayle,Khazix,Ryze,Jinx,Blitzcrank,Poppy,Kayn,Lux,Lucian,Nautilus
930,NA1_4226387052,1645515392184,1360,Warwick,Diana,Leblanc,Tristana,Volibear,Gwen,Vi,Jayce,Twitch,Renata
931,NA1_4226392551,1645513511964,1548,Darius,Viego,Zed,Kaisa,Soraka,Tryndamere,LeeSin,Ryze,Xayah,Pyke
932,NA1_4226327027,1645511091006,1725,Ornn,Karthus,Veigar,Sivir,Senna,Chogath,Graves,Ryze,Vayne,Blitzcrank
933,NA1_4214254918,1644617576648,1414,Fiora,Lillia,Zilean,Yasuo,Aatrox,Teemo,Shaco,Irelia,Xayah,Sett
934,NA1_4195785918,1643338622261,2476,Darius,Kindred,Diana,Jinx,Janna,Kayle,Rengar,Zoe,Caitlyn,Zilean
935,NA1_4195800169,1643337359190,924,Tryndamere,Kindred,Xerath,Vayne,Lux,Darius,Trundle,Cassiopeia,Jinx,Senna
936,NA1_4195709281,1643334816592,2156,Garen,Nocturne,Lissandra,Varus,Morgana,Volibear,Diana,Viktor,Zeri,Janna
937,NA1_4195025977,1643273959916,2224,Riven,Volibear,Morgana,Ezreal,Lux,JarvanIV,Viego,Sylas,Jinx,Blitzcrank
938,NA1_4226042391,1645495535509,2541,Illaoi,Kayn,Sett,Jinx,Lux,Gangplank,Warwick,Yasuo,MissFortune,Morgana
939,NA1_4225788061,1645484071271,977,Aatrox,LeeSin,Ahri,Seraphine,Senna,Shen,Kayn,Nautilus,MissFortune,Mordekaiser
940,NA1_4225812240,1645482077231,1586,Zoe,Kayn,Akali,Kalista,Senna,Viego,Renekton,Ezreal,Tristana,Shaco
941,NA1_4225600217,1645467314784,1937,Anivia,JarvanIV,Velkoz,Ezreal,Leona,Fiora,Graves,Lux,Twitch,Pyke
942,NA1_4225565759,1645465173179,1762,Sett,LeeSin,Yone,Twitch,Nami,Shen,Zac,Sion,Kaisa,Lux
943,NA1_4225552476,1645463118813,1618,Yone,Gwen,Veigar,Zeri,Nami,Aatrox,Kayn,Lissandra,Jinx,Xerath
944,NA1_4224622840,1645392434378,2020,Cassiopeia,Sejuani,Lux,Lucian,Nami,Jax,XinZhao,Graves,Sivir,Xerath
945,NA1_4224538685,1645390631009,1492,Tryndamere,Kayn,Irelia,Vayne,Vex,Nasus,Shyvana,Yone,Kaisa,Galio
946,NA1_4226055704,1645496486267,2506,Sett,Zac,Jhin,Tristana,Soraka,Darius,Ekko,Veigar,MissFortune,Karma
947,NA1_4222707276,1645258901054,1926,Twitch,Diana,Yasuo,Draven,Thresh,Sett,Chogath,AurelionSol,Ashe,Soraka
948,NA1_4222702488,1645256820262,1771,Sylas,Chogath,Aatrox,Jinx,Leona,Shen,Poppy,Yasuo,Zeri,Janna
949,NA1_4222172776,1645229964749,1295,Darius,Ekko,Ahri,Ezreal,Yuumi,Sett,RekSai,Neeko,Kaisa,Thresh
950,NA1_4221305148,1645167857701,1457,Sett,Chogath,Neeko,Samira,Sona,Riven,Lillia,Veigar,Vayne,Renata
951,NA1_4226225649,1645504459040,2252,Quinn,Darius,Brand,Vayne,Nautilus,Pantheon,Udyr,Vladimir,Zeri,Swain
952,NA1_4224993665,1645412644701,2172,Yone,Udyr,Yasuo,Ziggs,Renata,Garen,Hecarim,Syndra,Jinx,Soraka
953,NA1_4223960948,1645351720473,2477,Quinn,Hecarim,Ekko,Ezreal,Thresh,Aatrox,Lillia,Jayce,Jinx,Renata
954,NA1_4223916670,1645349058024,1850,Kayle,Gragas,Qiyana,Ezreal,Renata,Quinn,Volibear,TwistedFate,Jhin,Caitlyn
955,NA1_4201395115,1643689853350,1477,Urgot,Talon,Viktor,Caitlyn,Lux,Irelia,Diana,Garen,Kaisa,Xerath
956,NA1_4201328669,1643687926595,1675,Zeri,Talon,Irelia,Jinx,Nautilus,Yone,Gragas,Vex,Varus,Nami
957,NA1_4201370014,1643686395184,1214,Akali,Poppy,Riven,Jhin,Brand,Heimerdinger,LeeSin,Gangplank,Senna,Lux
958,NA1_4201272983,1643684303857,1482,Akshan,Talon,Chogath,Zeri,Brand,Ryze,Kayn,MasterYi,Draven,Sona
959,NA1_4201207247,1643682563794,1323,Akshan,JarvanIV,Galio,KogMaw,Soraka,Jayce,Shaco,Veigar,Zeri,Sona
960,NA1_4225993164,1645492981540,1988,Camille,Poppy,Katarina,KogMaw,Renata,Yorick,JarvanIV,Yasuo,Tristana,Xerath
961,NA1_4225956798,1645491439342,1197,Fiora,Nasus,Katarina,Kaisa,Lulu,Trundle,XinZhao,Ahri,Vayne,Pantheon
962,NA1_4225942138,1645489525101,1295,Ornn,Viego,Anivia,Samira,Leona,Garen,Graves,Orianna,Sivir,Sona
963,NA1_4225886646,1645487564177,1477,Gnar,Diana,Zed,Caitlyn,Xerath,Chogath,Shyvana,Yasuo,Vayne,Kennen
964,NA1_4225792411,1645482026515,1056,Vayne,Hecarim,Gangplank,Ezreal,Yuumi,TahmKench,Viego,Yasuo,Zeri,Teemo
965,NA1_4211375196,1644374997134,1164,Akali,Trundle,Ahri,Lucian,Vex,Shen,Neeko,Azir,Jinx,Pyke
966,NA1_4222468983,1645246491059,968,Sett,Vi,Viktor,Tristana,Morgana,Sylas,Graves,Xerath,MissFortune,Lux
967,NA1_4222180204,1645228961340,1701,Qiyana,Nunu,Garen,Ezreal,Renata,Vayne,Poppy,Diana,Kaisa,Taric
968,NA1_4222104924,1645226733716,1707,Fiora,Ekko,Renekton,Ezreal,Zilean,Darius,Zed,Yasuo,Kaisa,Xerath
969,NA1_4222028910,1645224034724,2377,Ornn,Nidalee,TwistedFate,Kaisa,Senna,Darius,JarvanIV,Corki,Jinx,Morgana
970,NA1_4222043117,1645221775713,1706,Yorick,JarvanIV,Veigar,Jhin,Brand,Aatrox,Diana,Yone,Kaisa,Lux
971,NA1_4209434341,1644208863714,2556,Sett,Talon,Vex,Jinx,Lulu,Mordekaiser,Nocturne,Syndra,Vayne,Lux
972,NA1_4209387477,1644207065993,1457,Teemo,RekSai,Katarina,Ezreal,Lux,Kayle,Hecarim,Corki,Tristana,Karma
973,NA1_4209339780,1644204869214,1794,Camille,LeeSin,Annie,Veigar,Maokai,Malphite,Sejuani,Zed,Ezreal,Lux
974,NA1_4209310081,1644202484443,1781,Garen,Viego,Lux,Jinx,Thresh,Akali,Sejuani,Ezreal,Samira,Nautilus
975,NA1_4209272967,1644200788432,1243,Warwick,Hecarim,Xerath,Jhin,Seraphine,Vladimir,Sejuani,Ahri,Vayne,Soraka
976,NA1_4221835002,1645207292519,1622,Malphite,Shaco,Ahri,Jhin,Renata,Sylas,Darius,Yone,Zeri,Velkoz
977,NA1_4218266653,1644928956742,1500,Chogath,Zed,Viktor,Kaisa,Nami,Vayne,XinZhao,Kassadin,Jhin,Soraka
978,NA1_4215417975,1644692411889,1655,Zilean,Rengar,Ekko,Samira,Leona,Darius,Kayn,Leblanc,Caitlyn,Pyke
979,NA1_4215366212,1644690713927,1421,Gwen,Kayn,Irelia,Vayne,Rakan,Trundle,Khazix,Ahri,Kaisa,Janna
980,NA1_4215249433,1644679048150,2112,Garen,Hecarim,Lissandra,Jhin,Velkoz,Illaoi,Khazix,Qiyana,Kaisa,Pyke
981,NA1_4225567526,1645466217380,1382,Gwen,Kindred,Zoe,Kaisa,Lux,Graves,Nunu,TwistedFate,Lucian,Nami
982,NA1_4225562200,1645463107419,2390,Graves,Ekko,Orianna,Lucian,Janna,Yasuo,Rammus,Anivia,Xayah,Zyra
983,NA1_4225028272,1645416319838,2252,Tryndamere,Zac,Fizz,Yasuo,Sylas,Gwen,RekSai,Pantheon,Ashe,Sona
984,NA1_4224957958,1645413540347,1990,Rakan,MonkeyKing,Rumble,Ashe,Taliyah,Yorick,Volibear,Viktor,Jinx,Blitzcrank
985,NA1_4224916424,1645410658197,1659,Malphite,Nidalee,Tristana,Caitlyn,Yuumi,Graves,Amumu,Galio,Zeri,Janna
986,NA1_4226052031,1645495443944,2079,Garen,Nunu,Fizz,Jinx,Blitzcrank,Gnar,Diana,Ahri,Kaisa,Morgana
987,NA1_4225405497,1645439013227,1709,Aatrox,Khazix,Ahri,Ziggs,Blitzcrank,Sion,Diana,Sylas,Jinx,Brand
988,NA1_4225393630,1645437180763,1226,Jayce,Vi,Ahri,Kaisa,Alistar,Cassiopeia,Khazix,Yasuo,Vayne,JarvanIV
989,NA1_4225370381,1645434777368,1868,Tryndamere,Gragas,Vladimir,Vayne,Renata,Malphite,Viego,Cassiopeia,Caitlyn,Blitzcrank
990,NA1_4222451084,1645244382239,959,Riven,Graves,Yasuo,Kaisa,Renata,Camille,Evelynn,Ahri,Seraphine,Senna
991,NA1_4222410770,1645241803735,2219,Sion,Shaco,Lux,MissFortune,Alistar,Gangplank,MasterYi,Ahri,Kaisa,Thresh
992,NA1_4222333081,1645239593221,1796,Renekton,Shaco,Malzahar,Jinx,Renata,Gnar,Nocturne,Yasuo,Caitlyn,Blitzcrank
993,NA1_4220054896,1645069810176,2155,Nami,,,,,Lux,,,,
994,NA1_4219944557,1645066777511,2508,Heimerdinger,,,,,Shaco,,,,
995,NA1_4226213960,1645503940206,1536,MonkeyKing,Evelynn,Yone,Ashe,Thresh,Gnar,Diana,Graves,Ezreal,Renata
996,NA1_4226193056,1645501453662,1869,Aatrox,JarvanIV,Annie,Tristana,Lulu,MonkeyKing,Evelynn,Akali,Aphelios,Janna
997,NA1_4217349442,1644871523158,1822,Gwen,Sejuani,Gragas,MissFortune,Senna,Vayne,Viego,Vladimir,Ezreal,Blitzcrank
998,NA1_4217365706,1644869268124,1922,Graves,Poppy,Akali,Jhin,Lulu,Tryndamere,Zac,Ahri,Kaisa,Karma
999,NA1_4217324324,1644867148884,1766,Mordekaiser,MasterYi,Varus,Ezreal,Senna,Teemo,Trundle,Sejuani,Vayne,Thresh
1000,NA1_4217370102,1644865219312,1604,TahmKench,Diana,Talon,MissFortune,Alistar,Garen,Warwick,Ahri,Zeri,Bard
1001,NA1_4217297454,1644863208986,1498,Urgot,Kayn,Akshan,Jinx,Shaco,Tryndamere,XinZhao,Katarina,Ezreal,Yuumi
1002,NA1_4225307225,1645432473096,2899,Brand,Kindred,Renata,Yasuo,Malphite,Shen,Viego,Irelia,Tristana,Bard
1003,NA1_4224633950,1645393134056,1778,Pantheon,Warwick,Orianna,Jinx,Renata,Irelia,Kindred,Ahri,Zeri,Seraphine
1004,NA1_4224557757,1645390542446,2072,Jayce,Maokai,Akali,Veigar,Ornn,Vayne,Diana,Zed,Zeri,Lux
1005,NA1_4223905739,1645348085602,1467,Yasuo,Kayn,TwistedFate,Lucian,Lux,Aatrox,Khazix,MasterYi,TahmKench,Senna
1006,NA1_4223909738,1645345237003,1563,Gwen,Vi,Leblanc,Jinx,Janna,Gangplank,RekSai,Viktor,Tristana,Pyke
1007,NA1_4225354079,1645431774036,1994,Fiora,Graves,Ryze,Caitlyn,Nami,Irelia,Kayn,Zoe,Jinx,Soraka
1008,NA1_4224829610,1645408404059,1779,Urgot,Khazix,Ahri,Jinx,Lulu,Anivia,Viego,Veigar,Caitlyn,Soraka
1009,NA1_4223908238,1645349628361,1856,Renekton,Graves,Veigar,Ashe,Thresh,Urgot,Ekko,Leblanc,Vayne,Lulu
1010,NA1_4222731688,1645256860851,1141,Aatrox,Zac,Vex,Jinx,Velkoz,Riven,Hecarim,Diana,Twitch,Yuumi
1011,NA1_4221328705,1645174416796,1629,Aatrox,Rengar,Akali,Aphelios,Maokai,Sett,Khazix,Zed,Ezreal,Renata
1012,NA1_4224873555,1645407067854,1858,Sett,Viego,Chogath,Zeri,Leona,Tryndamere,Diana,Yasuo,Corki,Sona
